frame_no,timestamp,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange
133,4437.0,10,3,712,0.2342359256022226,55.591993009594155,,,,,12,1075,946,83.93454000746308,73.86239520656751,-19.5848371893334,10.967131788203984,-32.207677600328644,16.151110342631966
134,4469.0,10,6,703,0.4684718512044452,54.88928523278749,6.944432312193965,-21.39649121224705,60.721255670566286,11.56558605466021,12,1066,951,83.23183223065642,74.25278841590456,-21.000619101635774,11.271138501408629,3.749749714853648,5.732642053776078
135,4505.7,11,9,694,0.7027077768066677,54.186577455980824,8.63685204850048,-20.65655606781525,48.852098778576654,2.63540125492435,12,1057,956,82.52912445384976,74.6431816252416,-21.05621816644464,10.918039049267621,-5.247480374846703,2.7209157499197754
136,4536.5,10,14,685,1.0931009861437053,53.483869679174155,9.754557085314111,-20.31845985860132,22.5677875704697,17.461493293435737,12,1048,961,81.82641667704308,75.03357483457863,-21.092634283045317,11.331042945025462,1.9001983297373122,-8.83631322059217
137,4570.3,10,19,676,1.483494195480743,52.78116190236749,10.48416557396563,-19.77702011729413,9.164889675369706,20.408176925654033,12,1039,966,81.12370890023642,75.42396804391566,-21.35103278227891,11.249568842660837,-10.66808496940706,-6.158499087296172
138,4604.6,10,23,668,1.7958087629503732,52.156532767428224,11.362483762279782,-19.997498381587018,6.2668438661005155,10.692357819458492,12,1030,970,80.42100112342975,75.7362826113853,-21.55447795903652,11.362483762279757,-4.828551831257908,6.266843866099054
139,4636.9,10,28,660,2.1862019722874106,51.53190363248897,11.312633857293967,-19.500510611623174,8.469598325543455,-1.1676835926757774,12,1021,975,79.71829334662308,76.12667582072234,-21.845247290122966,11.312633857294013,-16.892489307379766,8.4695983255434
140,4670.2,10,33,652,2.5765951816244486,50.90727449754971,11.811615463399988,-19.679156006392404,17.410683686679654,-18.448935466159934,12,1011,980,78.937506927949,76.51706903005937,-22.427642871984126,11.413086111794744,-10.88567058024712,9.43211808897605
141,4704.9,10,38,643,2.966988390961486,50.20456672074304,12.104749711156988,-19.520011823902475,8.534072362757177,-1.171190168719797,12,1002,985,78.23479915114234,76.90746223939641,-22.25515585958624,11.712007094341471,-9.143091250491372,0.7027141012332909
142,4736.7,10,43,635,3.3573816002985235,49.579937585803776,12.517617934654488,-19.558778022897656,15.678379176671436,6.980694357565849e-13,12,992,990,77.45401273246827,77.29785544873346,-22.688182506561283,11.735266813738557,-1.4240616489434331e-12,-1.4240616489434331e-12
143,4768.8,10,49,626,3.8258534515029687,48.877229808997114,12.976289571481843,-19.67915600639244,6.213537572587017,18.448935466159224,12,982,995,76.67322631379419,77.68824865807049,-22.42764287198406,11.801310814488621,10.885670580248568,-1.5573776692220078
144,4804.6,10,54,618,4.216246660840007,48.25260067405785,13.305857688200769,-19.177612272572166,15.560370506726736,8.039786985777095,12,973,1000,75.97051853698753,78.07864186740753,-22.69956643586379,11.74115505303303,0.22813485575612838,-0.11800078746080939
145,4836.5,10,60,610,4.684718512044451,47.62797153911859,13.67668482514088,-19.149236397887414,7.5494142198494,8.207246994192504,12,963,1005,75.18973211831344,78.46903507674456,-22.27551460960444,11.723543293938656,8.269897734607532,-0.23494027654969077
146,4868.7,10,66,602,5.153190363248897,47.00334240417933,13.64866273724835,-18.720303357037594,7.247386666982734,0.7473137701740469,12,954,1010,74.48702434150678,78.8594282860816,-22.228801775890524,11.700189598148457,-6.9048678556533085,-0.4670711063568976
147,4904.4,10,72,594,5.621662214453342,46.37871326924007,14.443102723238914,-18.73902395976986,7.230111157364472,0.7495579601609735,12,944,1015,73.7062379228327,79.24982149541864,-22.642987284721908,11.711889974856122,0.9057158685301306,-0.46847372510247504
148,4936.5,10,78,586,6.090134065657787,45.75408413430081,14.421811406299017,-19.099534352103507,7.35311740331329,-7.213206078514346,12,935,1020,73.00353014602604,79.64021470475568,-22.606658884858643,11.694307364511314,-14.892783239691552,-0.3497783119971517
149,4969.0,10,84,578,6.558605916862232,45.12945499936155,14.41652370072328,-19.482293221556038,8.063898746276099,-15.941528416603544,12,925,1025,72.22274372735197,80.03060791409271,-23.76883322739797,9.73648057042558,-23.80363566393677,-38.689639316830984
150,5004.6,10,91,570,7.105156409934085,44.50482586442229,14.388664084646384,-19.438948872251697,-8.316710730069602,-14.720115095526948,12,915,1030,71.44195730867789,80.42100112342975,-305.2757762795316,-391.50551770705783,-5642.278749697026,-8047.783176612442
151,5036.8,10,97,561,7.57362826113853,43.802118087615625,14.76854964202085,-19.81978749144056,-0.439094756816091,-7.148770777658231,12,905,1035,70.66117089000382,80.8113943327668,-300.37077417673135,-390.1629068332864,-5523.773523677003,-8012.755190736798
152,5069.1,11,103,552,8.042100112342975,43.099410310808956,14.820121832974468,-19.890163512676267,1.3559512821096937e-12,7.792271850764774,9,893,1035,69.72422718759492,80.8113943327668,-295.23242704109913,-389.2231997186489,-5400.044392581821,-7932.532744081232
153,5105.2,11,109,544,8.51057196354742,42.474781175869694,14.853779435286887,-20.31232022269764,17.563536786540876,-2.6431324282492663,6,156,4,12.180268131315573,0.3123145674696301,-297.76984849259185,-382.5070425163319,5791.501966137185,8226.679303664652
154,5137.4,11,116,535,9.057122456619274,41.772073399063025,14.660064156781347,-19.67992370101032,-1.7176743334325388,9.929363032732624,15,160,13,12.492582698785204,1.0150223442762978,-246.60123199592897,-395.52269266530806,6592.750505402704,7906.198812366587
155,5169.2,11,122,527,9.525594307823718,41.14744426412376,,,,,28,168,27,13.117211833724465,2.1081233304200033,,,,
156,5204.5,11,129,518,10.07214480089557,40.4447364873171,,,,,40,143,37,11.165245787039277,2.8889097490940783,,,,
157,5239.2,11,135,510,10.540616652100017,39.82010735237784,,,,,24,276,22,21.549705155404478,1.7177301210829656,,,,
